Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Divergence Start/End (Date and Price [$]),Divergence Duration (days) (Max/Min/Avg),"Sigmashell, Success Rate of Past Analysis [%]",Spread,"Divergence observed with, Signal Type","Divergence Start (Date, Price)"
PULSEGAUGE,"BYDDY, Long, 2025-10-09 (Price: 13.86)",No Exit Yet,"-28.28%, 8.5 months","84.62%, Past 16 years, 13","Weekly, was CONFIRMED on 2025-10-09",No Cancellation Possible,"2026-06-22 (Price: 9.94), 28.28% below",8.5 months,13.87,No Information,No Information,No Information,No Information,56.12%/31.69%/39.44%,-47.09%/-49.5%/-48.3%,"49.5%, 53.42%",1.4 year/1.1 month/6.1 months,1.4 year/0 days/4.6 months,2027-10-07/2025-11-25/2026-07-01,11.28%,5.44%,5.84%,0.46,-0.02,14.3493/19.3264/17.0759/13.9472/17.0759/19.2153/No EMA 200 Target,13.34/7.1075/12.4728/9.6555/No F-Track Level/No F-Track Level/12.73,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"BDL.NS, Long, 2025-10-09 (Price: 1520.3)",No Exit Yet,"-7.47%, 8.5 months","83.33%, Past 8 years, 6","Weekly, was CONFIRMED on 2025-10-09",No Cancellation Possible,"2026-06-22 (Price: 1406.7), 7.47% below",8.5 months,1568.4,No Information,No Information,No Information,No Information,44.75%/28.89%/33.37%,-48.39%/-48.39%/-48.39%,"48.39%, 49.38%",7.1 months/2.4 months/4.7 months,1.9 year/0 days/6.9 months,2026-08-13/2026-01-21/2026-05-01,8.86%,17.99%,-9.13%,0.34,0.14,1627.3291/2027.6241/2355.3598/No Horizontal Resistance/2355.3598/2625.1645/No EMA 200 Target,1435.7/184.5375/1479.6462/1355.4768/No F-Track Level/No F-Track Level/1403.42,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"BBTC.NS, Long, 2025-10-09 (Price: 1848.0)",No Exit Yet,"-14.0%, 8.5 months","86.67%, Past 23 years, 15","Weekly, was CONFIRMED on 2025-10-09",No Cancellation Possible,"2026-06-22 (Price: 1589.3), 14.0% below",8.5 months,1842.0,No Information,No Information,No Information,No Information,50.2%/33.1%/38.22%,-50.14%/-50.52%/-50.33%,"50.52%, 56.37%",3.2 years/11 days/10.2 months,3.2 years/0 days/8.8 months,2030-05-04/2025-10-24/2026-12-26,11.7%,15.89%,-4.19%,0.59,0.12,1950.0096/2554.3056/3412.111/No Horizontal Resistance/3412.111/3657.8738/No EMA 200 Target,1753.7/846.25/1538.0338/1057.7422/No F-Track Level/No F-Track Level/1727.2,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,10.23%,No Information,No Information
PULSEGAUGE,"BBTC.NS, Long, 2025-07-09 (Price: 1946.9)",No Exit Yet,"-18.37%, 11.6 months","86.67%, Past 23 years, 15","Weekly, was CONFIRMED on 2025-07-09",No Cancellation Possible,"2026-06-22 (Price: 1589.3), 18.37% below",11.6 months,1990.0,No Information,No Information,No Information,No Information,50.2%/33.1%/38.22%,-50.14%/-50.52%/-50.33%,"50.52%, 56.37%",3.2 years/11 days/10.2 months,3.2 years/0 days/8.8 months,2030-02-01/2025-07-24/2026-09-25,11.7%,15.89%,-4.19%,0.59,0.12,2054.3689/2691.0052/3412.111/No Horizontal Resistance/3412.111/3657.8738/No EMA 200 Target,1720.4/846.25/1538.0338/1057.7422/No F-Track Level/No F-Track Level/1727.2,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.9%,No Information,No Information
PULSEGAUGE,"PERSISTENT.NS, Long, 2025-07-04 (Price: 5896.0)",No Exit Yet,"-17.56%, 11.8 months","90.91%, Past 16 years, 11","Weekly, was CONFIRMED on 2025-07-04",No Cancellation Possible,"2026-06-22 (Price: 4860.5), 17.56% below",11.8 months,6025.0,No Information,No Information,No Information,No Information,33.14%/21.14%/25.18%,-31.55%/-31.55%/-31.55%,"31.55%, 31.1%",10.5 months/11 days/3.7 months,11.1 months/0 days/3.7 months,2026-10-03/2025-07-19/2025-12-11,12.38%,18.1%,-5.72%,0.74,0.12,6104.1288/7380.6128/9957.5854/No Horizontal Resistance/9957.5854/15965.083/No EMA 200 Target,4544.6/1548.5125/3950.0879/2531.9096/No F-Track Level/No F-Track Level/5519.56,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.9%,No Information,No Information
PULSEGAUGE,"BRK-B, Long, 2025-07-03 (Price: 485.0)",No Exit Yet,"0.76%, 11.8 months","75.0%, Past 25 years, 20","Weekly, was CONFIRMED on 2025-07-03",No Cancellation Possible,"2026-06-22 (Price: 488.69), 0.76% above",11.8 months,485.9,No Information,No Information,No Information,No Information,18.46%/13.14%/14.37%,-20.65%/-33.7%/-24.91%,"33.7%, 24.78%",1.3 year/1.5 month/6.8 months,1.3 year/0 days/5.2 months,2027-05-11/2025-09-06/2026-04-24,3.17%,6.9%,-3.73%,0.05,-0.22,490.238/554.6945/630.85/488.245/630.85/709.9376/490.18,484.85/268.082/449.7662/405.99/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.9%,No Information,No Information
PULSEGAUGE,"JD, Long, 2025-07-03 (Price: 32.07)",No Exit Yet,"-15.75%, 11.8 months","75.0%, Past 12 years, 8","Weekly, was CONFIRMED on 2025-07-03",No Cancellation Possible,"2026-06-22 (Price: 27.02), 15.75% below",11.8 months,32.56,No Information,No Information,No Information,No Information,34.37%/31.36%/32.36%,-45.16%/-51.31%/-48.23%,"51.31%, 59.82%",1.1 year/5.1 months/8.4 months,1.3 year/0 days/7.1 months,2027-01-27/2026-02-09/2026-07-03,0.33%,1.61%,-1.28%,0.06,-0.08,33.0385/42.4479/103.1027/92.73/103.1027/108.0778/No EMA 200 Target,31.44/24.07/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/30.23,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.9%,No Information,No Information
PULSEGAUGE,"PG, Long, 2025-07-03 (Price: 160.83)",No Exit Yet,"-8.18%, 11.8 months","84.21%, Past 25 years, 19","Weekly, was CONFIRMED on 2025-07-03",No Cancellation Possible,"2026-06-22 (Price: 147.68), 8.18% below",11.8 months,159.26,No Information,No Information,No Information,No Information,13.34%/11.61%/12.19%,-17.58%/-36.08%/-23.83%,"36.08%, 18.58%",2.3 years/1.9 month/9.9 months,2.3 years/0 days/7.5 months,2028-10-12/2025-09-23/2026-09-06,4.68%,4.45%,0.23%,0.18,-0.34,163.2585/180.4352/186.6499/179.4533/186.6499/209.3631/No EMA 200 Target,157.66/121.86/140.2317/117.5404/No F-Track Level/No F-Track Level/148.92,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.9%,No Information,No Information
PULSEGAUGE,"CEN.NZ, Long, 2025-07-03 (Price: 9.0)",No Exit Yet,"6.11%, 11.8 months","76.47%, Past 25 years, 17","Weekly, was CONFIRMED on 2025-07-03",No Cancellation Possible,"2026-06-22 (Price: 9.55), 6.11% above",11.8 months,9.05,No Information,No Information,No Information,No Information,16.32%/13.65%/14.44%,-20.88%/-23.14%/-21.73%,"23.14%, 26.11%",5 years/27 days/10.1 months,5 years/0 days/7.1 months,2032-08-22/2025-08-11/2026-09-14,3.76%,3.75%,0.01%,0.08,-0.3,9.1782/10.2996/11.2606/9.465/11.2606/15.4512/9.38,8.97/6.86/8.6706/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.9%,No Information,No Information
PULSEGAUGE,"FPH.NZ, Long, 2025-07-03 (Price: 36.4)",No Exit Yet,"5.0%, 11.8 months","77.78%, Past 24 years, 18","Weekly, was CONFIRMED on 2025-07-03",No Cancellation Possible,"2026-06-22 (Price: 38.22), 5.0% above",11.8 months,36.51,No Information,No Information,No Information,No Information,20.36%/17.31%/18.66%,-25.93%/-31.94%/-28.03%,"31.94%, 32.75%",1.4 year/1.2 month/6.7 months,1.4 year/0 days/6.7 months,2027-07-01/2025-08-24/2026-04-20,4.57%,7.77%,-3.2%,0.16,-0.12,37.2554/43.1922/40.9296/38.8662/40.9296/48.5677/37.57,32.55/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.9%,No Information,No Information
PULSEGAUGE,"MFT.NZ, Long, 2025-07-03 (Price: 66.21)",No Exit Yet,"-8.32%, 11.8 months","77.78%, Past 25 years, 18","Weekly, was CONFIRMED on 2025-07-03",No Cancellation Possible,"2026-06-22 (Price: 60.7), 8.32% below",11.8 months,67.15,No Information,No Information,No Information,No Information,20.72%/16.11%/17.32%,-23.44%/-25.75%/-24.72%,"25.75%, 28.38%",1.5 year/4 days/5.1 months,1.5 year/0 days/4.1 months,2027-08-24/2025-07-08/2026-02-09,5.49%,11.83%,-6.34%,0.22,-0.04,68.673/77.6776/105.252/85.45/105.252/119.9356/No EMA 200 Target,57.71/55.185/54.7158/45.8971/No F-Track Level/No F-Track Level/62.96,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.9%,No Information,No Information
PULSEGAUGE,"BYDDY, Long, 2025-07-03 (Price: 15.6183)",No Exit Yet,"-36.36%, 11.8 months","84.62%, Past 16 years, 13","Weekly, was CONFIRMED on 2025-07-03",No Cancellation Possible,"2026-06-22 (Price: 9.94), 36.36% below",11.8 months,15.75,No Information,No Information,No Information,No Information,56.12%/31.69%/39.44%,-47.09%/-49.5%/-48.3%,"49.5%, 53.42%",1.4 year/1.1 month/6.1 months,1.4 year/0 days/4.6 months,2027-07-01/2025-08-19/2026-03-25,11.28%,5.44%,5.84%,0.46,-0.02,16.1696/21.7782/17.0759/No Horizontal Resistance/17.0759/19.2153/No EMA 200 Target,14.69/7.1075/15.2748/12.4728/No F-Track Level/No F-Track Level/12.73,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.9%,No Information,No Information
PULSEGAUGE,"3690.HK, Long, 2025-07-03 (Price: 122.8)",No Exit Yet,"-41.37%, 11.8 months","85.71%, Past 7 years, 7","Weekly, was CONFIRMED on 2025-07-03",No Cancellation Possible,"2026-06-22 (Price: 72.0), 41.37% below",11.8 months,128.6,No Information,No Information,No Information,No Information,40.55%/36.12%/38.44%,-54.14%/-54.14%/-54.14%,"54.14%, 54.04%",10.8 months/1.9 month/5.6 months,11.1 months/0 days/4 months,2026-10-15/2025-09-23/2026-03-03,5.28%,-0.11%,5.39%,0.22,-0.04,No Target/170.0043/435.6835/338.1/435.6835/583.6144/No EMA 200 Target,104.0/122.2/107.732/86.788/No F-Track Level/No F-Track Level/92.44,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,11.9%,No Information,No Information
PULSEGAUGE,"SBUX, Long, 2023-11-29 (Price: 99.85)",No Exit Yet,"0.3%, 2.6 years","75.0%, Past 25 years, 20","Weekly, was CONFIRMED on 2023-11-29",No Cancellation Possible,"2026-06-22 (Price: 100.15), 0.3% above",2.6 years,102.29,No Information,No Information,No Information,No Information,25.73%/19.92%/21.06%,-29.84%/-35.35%/-32.37%,"35.35%, 40.55%",2.7 years/21 days/6.1 months,2.7 years/0 days/4.9 months,2027-10-06/2023-12-29/2024-08-20,4.73%,8.48%,-3.75%,0.18,-0.07,101.827/120.8784/142.4098/117.4325/142.4098/150.3462/No EMA 200 Target,91.27/82.36/89.1063/76.529/No F-Track Level/No F-Track Level/91.96,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,21.65%,No Information,No Information
PULSEGAUGE,"ATD.TO, Long, 2023-11-29 (Price: 76.23)",No Exit Yet,"7.91%, 2.6 years","89.47%, Past 25 years, 19","Weekly, was CONFIRMED on 2023-11-29",No Cancellation Possible,"2026-06-22 (Price: 82.26), 7.91% above",2.6 years,79.2,No Information,No Information,No Information,No Information,34.43%/22.84%/24.75%,-34.5%/-35.58%/-35.04%,"35.58%, 43.13%",3 years/7 days/7.9 months,3 years/0 days/7.3 months,2028-03-11/2023-12-09/2024-11-06,12.64%,14.04%,-1.4%,0.69,0.05,81.1011/95.0969/85.3936/No Horizontal Resistance/85.3936/96.14/76.55,68.98/39.8362/59.8475/53.4732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,21.65%,No Information,No Information
PULSEGAUGE,"SBUX, Long, 2023-06-08 (Price: 99.15)",No Exit Yet,"1.01%, 3.1 years","75.0%, Past 25 years, 20","Weekly, was CONFIRMED on 2023-06-08",No Cancellation Possible,"2026-06-22 (Price: 100.15), 1.01% above",3.1 years,100.04,No Information,No Information,No Information,No Information,25.73%/19.92%/21.06%,-29.84%/-35.35%/-32.37%,"35.35%, 40.55%",2.7 years/21 days/6.1 months,2.7 years/0 days/4.9 months,2027-04-15/2023-07-08/2024-02-28,4.73%,8.48%,-3.75%,0.18,-0.07,101.1132/120.031/142.4098/117.4325/142.4098/150.3462/No EMA 200 Target,98.53/69.4767/89.1063/76.529/No F-Track Level/No F-Track Level/91.96,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,20.25%,No Information,No Information
PULSEGAUGE,"AIA.NZ, Long, 2023-06-08 (Price: 8.58)",No Exit Yet,"-0.7%, 3.1 years","82.35%, Past 25 years, 17","Weekly, was CONFIRMED on 2023-06-08",No Cancellation Possible,"2026-06-22 (Price: 8.52), 0.7% below",3.1 years,8.74,No Information,No Information,No Information,No Information,18.54%/15.14%/16.05%,-23.04%/-24.06%/-23.48%,"24.06%, 27.39%",2.3 years/1 month/10.7 months,2.3 years/0 days/8.6 months,2026-09-17/2023-07-21/2024-09-14,6.0%,5.08%,0.92%,0.31,-0.22,8.7876/9.9571/11.1706/9.875/11.1706/12.8535/No EMA 200 Target,8.55/6.68/7.3934/6.6643/No F-Track Level/No F-Track Level/8.2,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,20.25%,No Information,No Information
BASELINEDIVERGENCE,"XLU, Long, 2026-06-14 (Price: 44.53)",No Exit Yet,"0.43%, 8 days","80.0%, Past 10 years, 115","Weekly, was CONFIRMED on 2026-06-14",Already confirmed,"2026-06-22 (Price: 44.72), 0.43% above",8 days,44.32,No Information,No Information,No Information,No Information,17.56%/0.06%/5.63%,-0.23%/-20.01%/-5.59%,"20.01%, 32.06%",7.5 months/2.1 months/3.8 months,7.5 months/0 days/3.5 months,2027-05-05/2026-09-13/2026-11-26,12.3%,4.1%,8.2%,0.33,0.18,46.6452/47.037/49.4858/47.3425/49.4858/65.2454/44.56,43.87/29.8725/43.7042/35.4254/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"^GSPC, Normal Case",2026-06-07 (Price: 43.07)
BASELINEDIVERGENCE,"NVDA, Long, 2026-05-24 (Price: 215.33)",No Exit Yet,"-3.1%, 29 days","87.36%, Past 10 years, 87","Weekly, was CONFIRMED on 2026-05-24",Already confirmed,"2026-06-22 (Price: 208.65), 3.1% below",29 days,229.87,No Information,No Information,No Information,No Information,200.25%/0.47%/38.32%,-0.26%/-45.09%/-14.72%,"45.09%, 51.99%",8.2 months/2.1 months/3.8 months,8.2 months/0 days/3.7 months,2027-05-13/2026-08-23/2026-11-05,48.49%,44.03%,4.46%,0.75,1.79,284.0849/297.8445/239.8943/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,167.52/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/190.09,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"^NDX, Normal Case",2026-05-17 (Price: 213.89)
BASELINEDIVERGENCE,"^GSPC, Long, 2026-04-19 (Price: 7126.0601)",2026-06-21 (Price: 7500.5801),"5.26%, 2.1 months","83.13%, Past 10 years, 83","Weekly, was CONFIRMED on 2026-04-19",Already confirmed,"2026-06-22 (Price: 7472.79), 4.87% above",2.1 months,6806.4702,No Information,No Information,No Information,No Information,21.88%/0.33%/6.69%,-0.72%/-14.2%/-5.06%,"14.2%, 31.81%",9.8 months/2.1 months/4.2 months,9.8 months/0 days/4.1 months,2027-06-18/2026-07-19/2026-10-18,15.43%,9.54%,5.89%,0.53,0.65,7718.9483/7602.7935/9765.5661/No Horizontal Resistance/9765.5661/10911.139/No EMA 200 Target,6368.85/4128.7074/6767.7249/6316.2337/No F-Track Level/No F-Track Level/6907.75,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"^DJI, Normal Case",2025-12-21 (Price: 6720.4302)
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-04-05 (Price: 421.6)",No Exit Yet,"2.35%, 2.6 months","81.08%, Past 10 years, 111","Weekly, was CONFIRMED on 2026-04-05",Already confirmed,"2026-06-22 (Price: 431.5), 2.35% above",2.6 months,400.0,No Information,No Information,No Information,No Information,62.01%/0.22%/18.43%,-0.47%/-36.52%/-9.6%,"36.52%, 45.62%",10.5 months/2.1 months/4 months,10.5 months/0 days/3.9 months,2027-07-05/2026-07-05/2026-09-25,34.34%,18.47%,15.87%,0.61,0.88,504.3601/499.3009/456.8119/433.5/456.8119/613.9011/No EMA 200 Target,404.75/61.7416/382.9941/287.8162/No F-Track Level/No F-Track Level/418.91,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"^NSEI, Local Extrema Case",2026-01-25 (Price: 397.0)
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-03-08 (Price: 468.45)",No Exit Yet,"-7.89%, 3.5 months","81.08%, Past 10 years, 111","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-06-22 (Price: 431.5), 7.89% below",3.5 months,442.1,No Information,No Information,No Information,No Information,62.01%/0.22%/18.43%,-0.47%/-36.52%/-9.6%,"36.52%, 45.62%",10.5 months/2.1 months/4 months,10.5 months/0 days/3.9 months,2027-06-07/2026-06-07/2026-08-28,34.34%,18.47%,15.87%,0.61,0.88,560.4067/554.7853/No Target/No Horizontal Resistance/No Target/613.9011/No EMA 200 Target,389.45/61.7416/382.9941/287.8162/No F-Track Level/No F-Track Level/418.91,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"^NSEI, Local Extrema Case",2026-03-01 (Price: 430.35)
BASELINEDIVERGENCE,"^GSPC, Long, 2026-03-01 (Price: 6878.8799)",2026-06-21 (Price: 7500.5801),"9.04%, 3.7 months","83.13%, Past 10 years, 83","Weekly, was CONFIRMED on 2026-03-01",Already confirmed,"2026-06-22 (Price: 7472.79), 8.63% above",3.8 months,6901.25,No Information,No Information,No Information,No Information,21.88%/0.33%/6.69%,-0.72%/-14.2%/-5.06%,"14.2%, 31.81%",9.8 months/2.1 months/4.2 months,9.8 months/0 days/4.1 months,2027-04-30/2026-05-31/2026-08-30,15.43%,9.54%,5.89%,0.53,0.65,7451.2027/7339.077/9765.5661/No Horizontal Resistance/9765.5661/10911.139/6907.75,6836.17/4128.7074/6767.7249/6316.2337/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"^DJI, Normal Case",2026-02-22 (Price: 6775.5)
